1.0 0.9999999999999998
1.1174479348787822 1.1174479348787822
1.2172730482934861 1.217273048293486
1.2979010385729293 1.2979010385729293
1.3580603541455791 1.3580603541455791
1.3968022466674208 1.3968022466674204
1.413515733350101 1.413515733350101
1.4079372325244786 1.407937232524479
1.3801547204810114 1.3801547204810123
1.330606344031093 1.330606344031093
1.2600735106701006 1.2600735106701015
1.1696685653144145 1.1696685653144128
1.060817247957587 1.060817247957587
0.9352362088989565 0.9352362088989601
0.7949059361429605 0.794905936142964
0.6420395219202071 0.6420395219202
0.47904776090094714 0.47904776090095424
0.30850113052301253 0.30850113052301253
0.1330892530271015 0.13308925302711572
-0.044421521492736815 -0.04442152149270839
-0.22123174208249452 -0.22123174208249452
-0.3945530059421003 -0.39455300594215714
-0.5616519332036205 -0.5616519332035637
-0.7198932739637485 -0.7198932739637769
-0.8667814677501156 -0.8667814677501156
-1.0000000000001137 -0.9999999999998863
-1.117447934878669 -1.117447934878669
-1.217273048293464 -1.217273048293464
-1.2979010385729453 -1.2979010385729453
-1.3580603541458913 -1.3580603541454366
-1.3968022466669936 -1.3968022466688126
-1.413515733350323 -1.413515733350323
-1.40793723252591 -1.407937232524091
-1.3801547204802773 -1.3801547204820963
-1.330606344034095 -1.330606344030457
-1.2600735106716456 -1.2600735106680077
-1.169668565318716 -1.16966856531144
-1.0608172479514906 -1.0608172479587665
-0.9352362088902737 -0.9352362089048256
-0.7949059361562831 -0.7949059361562831
-0.6420395219174679 -0.6420395219174679
-0.4790477608767105 -0.47904776090581436
-0.30850113052292727 -0.30850113052292727
-0.13308925298042595 -0.13308925298042595
0.04442152148112655 0.04442152148112655
0.22123174200532958 0.2212317421217449
0.394553006044589 0.3945530061610043
0.5616519331233576 0.5616519331233576
0.719893273897469 0.719893273897469
0.866781467339024 0.8667814678046852
1.0 1.0
1.1174479355104268 1.1174479345791042
1.21727304905653 1.2172730471938848
1.2979010390117764 1.2979010408744216
1.3580603543668985 1.3580603552982211
1.3968022484332323 1.396802244707942
1.4135157391428947 1.4135157316923141
1.4079372361302376 1.4079372361302376
1.3801547214388847 1.3801547214388847
1.3306063562631607 1.3306063562631607
1.2600734904408455 1.2600735053420067
1.1696685701608658 1.1696685925126076
1.0608172416687012 1.0608172416687012
0.9352362155914307 0.9352362155914307
0.7949059307575226 0.7949059307575226
0.6420396566390991 0.6420396268367767
0.47904765605926514 0.47904765605926514
0.30850112438201904 0.30850130319595337
0.13308954238891602 0.1330890655517578
-0.04442143440246582 -0.04442167282104492
-0.22123193740844727 -0.22123193740844727
-0.39455270767211914 -0.39455270767211914
-0.5616517066955566 -0.5616507530212402
-0.7198934555053711 -0.7198929786682129
-0.8667831420898438 -0.8667831420898438
-1.0 -1.0
-1.1174507141113281 -1.1174507141113281
-1.2172718048095703 -1.217275619506836
-1.2979011535644531 -1.2979087829589844
-1.3580551147460938 -1.358062744140625
-1.3968048095703125 -1.3968009948730469
-1.41351318359375 -1.41351318359375
-1.407928466796875 -1.407928466796875
-1.380157470703125 -1.380157470703125
-1.330596923828125 -1.33056640625
-1.26007080078125 -1.260009765625
-1.16973876953125 -1.16973876953125
-1.06085205078125 -1.06072998046875
-0.935302734375 -0.935302734375
-0.7945556640625 -0.7947998046875
-0.642333984375 -0.642578125
-0.47900390625 -0.47900390625
-0.30810546875 -0.308349609375
-0.13330078125 -0.13330078125
0.0439453125 0.0439453125
0.2216796875 0.2197265625
0.392578125 0.39453125
0.5625 0.5625
0.72265625 0.71484375
0.875 0.8671875
1.00390625 0.99609375
1.125 1.12109375
1.21875 1.21875
1.28125 1.296875
1.328125 1.359375
1.4375 1.375
1.46875 1.40625
1.4375 1.3125
1.375 1.375
1.25 1.0625
1.25 1.5
1.25 1.125
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
0.0 0.0
