0.5616519332035621 0.5616519332035621
0.7198932739637752 0.7198932739637752
0.866781467750201 0.866781467750201
1.0 1.0
1.1174479348787543 1.1174479348787543
1.2172730482934906 1.2172730482934906
1.297901038572915 1.297901038572915
1.3580603541455623 1.3580603541455623
1.3968022466674115 1.3968022466674115
1.4135157333500974 1.413515733350097
1.4079372325244817 1.4079372325244817
1.380154720480999 1.380154720480999
1.3306063440311078 1.3306063440311078
1.2600735106700778 1.2600735106700778
1.1696685653144043 1.1696685653144043
1.060817247957579 1.060817247957579
0.9352362088989641 0.9352362088989641
0.7949059361429445 0.7949059361429445
0.6420395219202442 0.6420395219202442
0.479047760900971 0.479047760900971
0.30850113052299394 0.30850113052299394
0.13308925302712626 0.13308925302712626
-0.04442152149272388 -0.04442152149272388
-0.22123174208247526 -0.22123174208247526
-0.3945530059421622 -0.3945530059421622
-0.5616519332035479 -0.5616519332035479
-0.7198932739638463 -0.7198932739638463
-0.86678146775013 -0.86678146775013
-1.0 -1.0
-1.117447934878797 -1.117447934878797
-1.217273048293448 -1.217273048293448
-1.297901038572986 -1.297901038572986
-1.3580603541456688 -1.3580603541456688
-1.3968022466673442 -1.3968022466673442
-1.4135157333500974 -1.4135157333500974
-1.4079372325245698 -1.4079372325245698
-1.3801547204810631 -1.3801547204810631
-1.3306063440309372 -1.3306063440309372
-1.260073510669957 -1.260073510669957
-1.169668565314576 -1.169668565314576
-1.0608172479574929 -1.0608172479574929
-0.9352362088988789 -0.9352362088988789
-0.7949059361428877 -0.7949059361428877
-0.642039521920358 -0.642039521920358
-0.47904776090102874 -0.47904776090102874
-0.3085011305229932 -0.3085011305229932
-0.13308925302724 -0.13308925302724
0.04442152149283751 0.04442152149283751
0.2212317420824752 0.2212317420824752
0.39455300594227544 0.39455300594227544
0.5616519332037755 0.5616519332037755
0.7198932739638463 0.7198932739638463
0.866781467750471 0.866781467750471
1.0 1.0
1.1174479348791382 1.1174479348791382
1.2172730482934477 1.2172730482934477
1.2979010385733272 1.2979010385733272
1.3580603541458962 1.3580603541458962
1.3968022466668326 1.3968022466668326
1.4135157333511206 1.4135157333511206
1.4079372325250246 1.4079372325250246
1.3801547204813474 1.3801547204813474
1.3306063440304685 1.3306063440304685
1.2600735106696659 1.2600735106696659
1.1696685653141496 1.1696685653141496
1.0608172479574363 1.0608172479574363
0.9352362088988222 0.935236208898879
0.7949059361426604 0.7949059361426604
0.642039521919676 0.642039521919676
0.4790477609003466 0.4790477609003466
0.3085011305236754 0.3085011305236754
0.1330892530276948 0.1330892530276948
-0.04442152149192796 -0.04442152149192796
-0.22123174208338464 -0.22123174208338464
-0.39455300594182063 -0.39455300594182063
-0.561651933204685 -0.561651933204685
-0.7198932739633915 -0.7198932739633915
-0.8667814677513804 -0.8667814677513804
-1.0 -1.0
-1.1174479348768644 -1.1174479348768644
-1.2172730482929932 -1.2172730482929932
-1.2979010385728726 -1.2979010385728726
-1.3580603541477152 -1.3580603541477152
-1.3968022466686516 -1.3968022466686516
-1.413515733350211 -1.413515733350211
-1.4079372325213868 -1.4079372325213868
-1.3801547204790736 -1.3801547204790736
-1.330606344031378 -1.330606344031378
-1.260073510667847 -1.260073510667847
-1.1696685653218803 -1.1696685653218803
-1.06081724795539 -1.06081724795539
-0.9352362088972874 -0.9352362088972874
-0.7949059361494817 -0.7949059361494817
-0.6420395219176296 -0.6420395219176296
-0.47904776090034673 -0.47904776090034673
-0.30850113052185646 -0.30850113052185646
-0.13308925303133284 -0.13308925303133284
0.044421521485561444 0.044421521485561444
0.22123174207792767 0.22123174207792767
0.39455300594182147 0.39455300594182147
0.561651933204685 0.561651933204685
0.7198932739633914 0.7198932739633914
0.8667814677495614 0.8667814677495614
