0.0 0.0
0.12533323356430426 0.12533323356430423
0.2486898871648548 0.2486898871648548
0.3681245526846779 0.3681245526846779
0.4817536741017154 0.4817536741017154
0.5877852522924732 0.5877852522924731
0.6845471059286886 0.6845471059286888
0.7705132427757891 0.7705132427757893
0.8443279255020152 0.8443279255020153
0.9048270524660198 0.9048270524660196
0.9510565162951536 0.9510565162951536
0.9822872507286888 0.9822872507286888
0.9980267284282718 0.9980267284282718
0.99802672842827 0.9980267284282718
0.9822872507286888 0.9822872507286888
0.9510565162951536 0.9510565162951536
0.9048270524660182 0.9048270524660182
0.8443279255020144 0.8443279255020144
0.7705132427757917 0.7705132427757917
0.6845471059286865 0.6845471059286865
0.5877852522924627 0.5877852522924627
0.481753674101725 0.481753674101725
0.3681245526846624 0.3681245526846624
0.24868988716485774 0.24868988716485774
0.12533323356433357 0.12533323356433357
0.0 0.0
-0.12533323356433357 -0.12533323356433357
-0.2486898871648009 -0.2486898871648009
-0.3681245526845487 -0.3681245526845487
-0.4817536741015829 -0.4817536741015829
-0.5877852522926332 -0.5877852522926332
-0.6845471059286865 -0.6845471059286865
-0.7705132427763601 -0.7705132427763601
-0.8443279255025118 -0.8443279255025118
-0.9048270524654072 -0.9048270524654072
-0.9510565162963758 -0.9510565162963758
-0.9822872507284046 -0.9822872507284046
-0.9980267284263391 -0.9980267284263391
-0.9980267284263391 -0.9980267284263391
-0.9822872507356806 -0.9822872507356806
-0.9510565162927378 -0.9510565162927378
-0.9048270524654072 -0.9048270524654072
-0.8443279255006928 -0.8443279255006928
-0.7705132427508943 -0.7705132427508943
-0.684547105920501 -0.684547105920501
-0.587785252253525 -0.587785252253525
-0.4817536741029471 -0.4817536741029471
-0.36812455276958644 -0.36812455276958644
-0.2486898871138692 -0.2486898871138692
-0.12533323373645544 -0.12533323373645544
0.0 0.0
0.12533323373645544 0.12533323373645544
0.2486898871138692 0.2486898871138692
0.3681245530024171 0.3681245530024171
0.4817536734044552 0.4817536734044552
0.5877852514386177 0.5877852514386177
0.6845471076667309 0.6845471076667309
0.7705132439732552 0.7705132439732552
0.8443279266357422 0.8443279266357422
0.9048270508646965 0.9048270508646965
0.9510565102100372 0.9510565102100372
0.9822872579097748 0.9822872579097748
0.9980267286300659 0.9980267286300659
0.9980267286300659 0.9980267286300659
0.9822872281074524 0.9822872281074524
0.9510565400123596 0.9510565400123596
0.9048269987106323 0.9048269987106323
0.8443279266357422 0.8443279266357422
0.7705132961273193 0.7705132961273193
0.6845471858978271 0.6845471858978271
0.5877852439880371 0.5877852439880371
0.4817538261413574 0.4817538261413574
0.36812496185302734 0.36812496185302734
0.2486896514892578 0.2486896514892578
0.12533283233642578 0.12533283233642578
0.0 0.0
-0.1253337860107422 -0.1253337860107422
-0.24869155883789062 -0.24869155883789062
-0.36812591552734375 -0.36812591552734375
-0.48175048828125 -0.48175048828125
-0.5877838134765625 -0.5877838134765625
-0.684539794921875 -0.684539794921875
-0.7705078125 -0.7705078125
-0.844329833984375 -0.844329833984375
-0.904815673828125 -0.904815673828125
-0.9510498046875 -0.9510498046875
-0.9822998046875 -0.9822998046875
-0.998046875 -0.998046875
-0.998046875 -0.998046875
-0.982177734375 -0.982177734375
-0.951171875 -0.951171875
-0.90478515625 -0.90478515625
-0.84423828125 -0.84423828125
-0.7705078125 -0.7705078125
-0.6845703125 -0.6845703125
-0.587890625 -0.587890625
-0.482421875 -0.482421875
-0.3671875 -0.3671875
-0.25 -0.25
-0.125 -0.125
0.0 0.0
0.125 0.125
0.25 0.25
0.375 0.375
0.46875 0.46875
0.59375 0.59375
0.6875 0.6875
0.75 0.75
0.875 0.875
0.875 0.875
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
1.0 1.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
