0.0 0.0
0.12533323356430426 0.12533323356430426
0.2486898871648548 0.24868988716485477
0.3681245526846779 0.368124552684678
0.4817536741017154 0.4817536741017153
0.5877852522924731 0.5877852522924731
0.684547105928689 0.6845471059286887
0.7705132427757895 0.7705132427757893
0.844327925502015 0.8443279255020151
0.9048270524660196 0.9048270524660196
0.9510565162951535 0.9510565162951536
0.9822872507286887 0.9822872507286886
0.9980267284282714 0.9980267284282716
0.9980267284282717 0.9980267284282716
0.9822872507286887 0.9822872507286886
0.9510565162951535 0.9510565162951536
0.9048270524660196 0.9048270524660194
0.8443279255020153 0.8443279255020153
0.770513242775789 0.7705132427757893
0.6845471059286885 0.6845471059286885
0.5877852522924732 0.5877852522924732
0.48175367410171516 0.4817536741017152
0.36812455268467814 0.36812455268467814
0.2486898871648548 0.24868988716485482
0.1253332335643041 0.1253332335643041
1.249000902703301e-16 1.249000902703301e-16
-0.1253332335643043 -0.12533323356430429
-0.24868988716485504 -0.24868988716485504
-0.3681245526846779 -0.3681245526846779
-0.4817536741017154 -0.4817536741017153
-0.5877852522924729 -0.587785252292473
-0.6845471059286886 -0.6845471059286887
-0.7705132427757895 -0.7705132427757894
-0.8443279255020153 -0.8443279255020153
-0.9048270524660192 -0.9048270524660194
-0.9510565162951534 -0.9510565162951535
-0.9822872507286889 -0.9822872507286886
-0.9980267284282716 -0.9980267284282717
-0.9980267284282714 -0.9980267284282716
-0.9822872507286887 -0.9822872507286887
-0.9510565162951538 -0.9510565162951538
-0.9048270524660196 -0.9048270524660196
-0.8443279255020151 -0.844327925502015
-0.770513242775789 -0.770513242775789
-0.6845471059286888 -0.684547105928689
-0.5877852522924732 -0.5877852522924734
-0.4817536741017153 -0.4817536741017154
-0.36812455268467786 -0.36812455268467786
-0.24868988716485446 -0.24868988716485452
-0.1253332335643038 -0.12533323356430381
-2.498001805406602e-16 -2.498001805406602e-16
0.12533323356430418 0.1253332335643042
0.24868988716485485 0.2486898871648549
0.36812455268467825 0.36812455268467814
0.48175367410171577 0.4817536741017157
0.5877852522924729 0.5877852522924729
0.6845471059286887 0.6845471059286887
0.7705132427757894 0.7705132427757891
0.8443279255020154 0.8443279255020151
0.9048270524660198 0.9048270524660197
0.9510565162951536 0.9510565162951536
0.9822872507286888 0.9822872507286885
0.9980267284282716 0.9980267284282714
0.9980267284282713 0.9980267284282717
0.9822872507286884 0.9822872507286887
0.9510565162951536 0.9510565162951536
0.9048270524660194 0.9048270524660191
0.8443279255020151 0.8443279255020152
0.7705132427757897 0.7705132427757898
0.6845471059286883 0.6845471059286883
0.5877852522924734 0.5877852522924734
0.48175367410171455 0.48175367410171455
0.36812455268467803 0.3681245526846779
0.24868988716485552 0.24868988716485552
0.12533323356430393 0.12533323356430393
3.3306690738754696e-16 3.3306690738754696e-16
-0.12533323356430492 -0.12533323356430492
-0.24868988716485474 -0.24868988716485474
-0.36812455268467725 -0.3681245526846773
-0.48175367410171555 -0.4817536741017156
-0.5877852522924729 -0.5877852522924729
-0.6845471059286892 -0.6845471059286892
-0.7705132427757893 -0.7705132427757891
-0.8443279255020149 -0.8443279255020147
-0.9048270524660196 -0.9048270524660196
-0.9510565162951532 -0.9510565162951533
-0.9822872507286888 -0.9822872507286888
-0.9980267284282718 -0.9980267284282718
-0.9980267284282718 -0.9980267284282718
