1.0 1.0
1.1174479348787822 1.1174479348787822
1.217273048293486 1.217273048293486
1.2979010385729293 1.2979010385729293
1.3580603541455791 1.358060354145579
1.3968022466674206 1.3968022466674206
1.413515733350101 1.4135157333501
1.4079372325244792 1.4079372325244792
1.3801547204810116 1.3801547204810116
1.3306063440310925 1.3306063440310925
1.2600735106701013 1.2600735106701009
1.1696685653144134 1.1696685653144134
1.0608172479575848 1.0608172479575848
0.9352362088989581 0.9352362088989581
0.7949059361429642 0.794905936142964
0.6420395219202062 0.6420395219202064
0.47904776090094686 0.47904776090094675
0.30850113052301875 0.3085011305230187
0.13308925302709929 0.1330892530270995
-0.044421521492723104 -0.04442152149272316
-0.2212317420824741 -0.22123174208247412
-0.3945530059421484 -0.3945530059421484
-0.5616519332035733 -0.5616519332035732
-0.7198932739637762 -0.7198932739637763
-0.8667814677501738 -0.866781467750174
-1.0 -0.9999999999999999
-1.1174479348787822 -1.1174479348787822
-1.2172730482934861 -1.2172730482934861
-1.2979010385729293 -1.2979010385729293
-1.3580603541455787 -1.358060354145579
-1.3968022466674204 -1.3968022466674206
-1.4135157333501003 -1.4135157333501003
-1.4079372325244788 -1.4079372325244788
-1.3801547204810114 -1.3801547204810114
-1.3306063440310925 -1.3306063440310922
-1.260073510670101 -1.260073510670101
-1.169668565314414 -1.1696685653144132
-1.0608172479575844 -1.0608172479575846
-0.9352362088989576 -0.9352362088989579
-0.7949059361429645 -0.7949059361429645
-0.6420395219202065 -0.6420395219202065
-0.47904776090094703 -0.4790477609009468
-0.3085011305230183 -0.3085011305230182
-0.13308925302709906 -0.13308925302709912
0.04442152149272238 0.044421521492722216
0.2212317420824741 0.22123174208247393
0.3945530059421485 0.39455300594214826
0.5616519332035735 0.5616519332035737
0.7198932739637768 0.7198932739637767
0.8667814677501742 0.8667814677501742
0.9999999999999997 0.9999999999999997
1.1174479348787818 1.117447934878782
1.2172730482934861 1.2172730482934861
1.2979010385729293 1.2979010385729295
1.3580603541455794 1.3580603541455791
1.3968022466674208 1.3968022466674206
1.4135157333501003 1.4135157333501005
1.4079372325244797 1.4079372325244788
1.3801547204810116 1.3801547204810118
1.330606344031092 1.3306063440310918
1.2600735106701013 1.2600735106701015
1.1696685653144132 1.1696685653144132
1.0608172479575853 1.060817247957585
0.9352362088989579 0.9352362088989581
0.7949059361429635 0.7949059361429639
0.6420395219202064 0.6420395219202067
0.4790477609009461 0.47904776090094575
0.3085011305230185 0.3085011305230184
0.1330892530271004 0.13308925302710062
-0.044421521492723604 -0.04442152149272338
-0.22123174208247365 -0.22123174208247387
-0.39455300594214937 -0.39455300594214937
-0.5616519332035734 -0.5616519332035735
-0.7198932739637753 -0.7198932739637756
-0.866781467750174 -0.8667814677501738
-1.0 -0.9999999999999998
-1.117447934878783 -1.1174479348787827
-1.217273048293486 -1.217273048293486
-1.2979010385729293 -1.297901038572929
-1.3580603541455791 -1.3580603541455791
-1.3968022466674206 -1.3968022466674206
-1.4135157333501003 -1.4135157333501
-1.407937232524479 -1.4079372325244788
-1.3801547204810123 -1.3801547204810118
-1.3306063440310918 -1.330606344031092
-1.2600735106701013 -1.260073510670101
-1.1696685653144128 -1.1696685653144128
-1.060817247957585 -1.0608172479575853
-0.935236208898959 -0.9352362088989592
-0.794905936142964 -0.794905936142964
-0.6420395219202065 -0.6420395219202069
-0.47904776090094564 -0.4790477609009459
-0.30850113052301864 -0.30850113052301886
-0.13308925302710084 -0.13308925302710084
0.04442152149272327 0.04442152149272327
0.22123174208247387 0.22123174208247387
0.3945530059421487 0.3945530059421489
0.5616519332035734 0.561651933203573
0.7198932739637778 0.7198932739637778
0.8667814677501742 0.866781467750174
0.9999999999999996 0.9999999999999996
1.1174479348787818 1.1174479348787822
1.2172730482934861 1.2172730482934861
1.2979010385729293 1.2979010385729297
1.3580603541455787 1.358060354145579
1.39680224666742 1.3968022466674204
1.4135157333501005 1.4135157333501005
1.4079372325244788 1.4079372325244786
1.3801547204810105 1.380154720481011
1.330606344031092 1.3306063440310922
1.2600735106701015 1.2600735106701015
1.1696685653144128 1.169668565314413
1.060817247957585 1.060817247957585
0.9352362088989576 0.9352362088989575
0.794905936142964 0.7949059361429639
0.6420395219202067 0.642039521920207
0.47904776090094703 0.4790477609009466
0.30850113052301875 0.30850113052301853
0.13308925302709773 0.13308925302709773
-0.04442152149272349 -0.04442152149272349
-0.2212317420824741 -0.2212317420824741
-0.39455300594214826 -0.3945530059421487
-0.5616519332035734 -0.561651933203573
-0.7198932739637778 -0.7198932739637773
-0.8667814677501742 -0.8667814677501742
-0.9999999999999991 -1.0
-1.1174479348787827 -1.1174479348787818
-1.2172730482934853 -1.2172730482934861
-1.2979010385729302 -1.2979010385729293
-1.3580603541455787 -1.3580603541455787
-1.39680224666742 -1.39680224666742
-1.4135157333501 -1.4135157333501
-1.4079372325244774 -1.4079372325244783
-1.3801547204810127 -1.3801547204810118
-1.330606344031092 -1.3306063440310925
-1.260073510670101 -1.260073510670101
-1.169668565314415 -1.169668565314415
-1.060817247957583 -1.0608172479575835
-0.935236208898957 -0.9352362088989565
-0.794905936142964 -0.7949059361429641
-0.6420395219202066 -0.6420395219202065
-0.47904776090095025 -0.47904776090094925
-0.30850113052301675 -0.3085011305230163
-0.13308925302709795 -0.1330892530270975
0.044421521492721716 0.044421521492722604
0.2212317420824732 0.2212317420824732
0.3945530059421465 0.3945530059421474
0.5616519332035752 0.5616519332035752
0.7198932739637769 0.7198932739637769
0.8667814677501724 0.8667814677501742
1.0 1.0
1.117447934878781 1.1174479348787791
1.217273048293487 1.217273048293487
1.2979010385729293 1.2979010385729293
1.3580603541455787 1.3580603541455787
1.39680224666742 1.39680224666742
1.413515733350101 1.4135157333500992
1.4079372325244783 1.4079372325244783
1.3801547204810127 1.380154720481011
1.3306063440310911 1.3306063440310911
1.2600735106701002 1.260073510670101
1.1696685653144154 1.1696685653144154
1.0608172479575844 1.0608172479575844
0.9352362088989583 0.9352362088989583
0.794905936142964 0.7949059361429636
0.6420395219202069 0.6420395219202071
0.47904776090094675 0.4790477609009469
0.30850113052301653 0.3085011305230161
0.1330892530271015 0.1330892530271015
-0.04442152149272527 -0.04442152149272349
-0.22123174208247143 -0.2212317420824732
-0.3945530059421447 -0.3945530059421447
-0.5616519332035761 -0.5616519332035743
-0.7198932739637787 -0.7198932739637787
-0.8667814677501724 -0.8667814677501706
-1.0 -1.0
-1.1174479348787827 -1.1174479348787791
-1.2172730482934888 -1.2172730482934853
-1.2979010385729275 -1.297901038572931
-1.3580603541455787 -1.3580603541455787
-1.39680224666742 -1.3968022466674235
-1.4135157333501027 -1.4135157333500992
-1.4079372325244783 -1.4079372325244783
-1.3801547204810092 -1.3801547204810092
-1.3306063440310893 -1.3306063440310893
-1.2600735106701038 -1.2600735106701038
-1.1696685653144137 -1.1696685653144154
-1.0608172479575835 -1.0608172479575835
-0.9352362088989583 -0.9352362088989583
-0.794905936142964 -0.794905936142964
-0.6420395219202071 -0.6420395219202071
-0.4790477609009476 -0.4790477609009467
-0.308501130523017 -0.30850113052302053
-0.1330892530271015 -0.13308925302709795
0.04442152149272616 0.044421521492722604
0.22123174208247143 0.22123174208247143
0.39455300594215714 0.39455300594215714
0.5616519332035743 0.5616519332035743
0.7198932739637733 0.7198932739637733
0.8667814677501724 0.8667814677501724
