1.0 1.0
0.9921147013144779 0.992114701314478
0.9685831611286313 0.9685831611286311
0.9297764858882513 0.9297764858882513
0.8763066800438637 0.8763066800438636
0.8090169943749472 0.8090169943749475
0.7289686274214117 0.7289686274214116
0.6374239897486899 0.6374239897486897
0.5358267949789965 0.5358267949789965
0.42577929156507277 0.42577929156507266
0.30901699437494745 0.30901699437494745
0.18738131458572466 0.18738131458572474
0.0627905195293133 0.0627905195293133
-0.06279051952931339 -0.06279051952931342
-0.1873813145857246 -0.1873813145857246
-0.30901699437494734 -0.30901699437494734
-0.4257792915650727 -0.4257792915650727
-0.5358267949789965 -0.5358267949789963
-0.6374239897486897 -0.6374239897486897
-0.7289686274214118 -0.7289686274214118
-0.8090169943749472 -0.8090169943749473
-0.8763066800438635 -0.8763066800438635
-0.9297764858882512 -0.9297764858882513
-0.9685831611286311 -0.9685831611286311
-0.9921147013144779 -0.992114701314478
-1.0 -1.0
-0.9921147013144778 -0.9921147013144779
-0.9685831611286312 -0.9685831611286312
-0.9297764858882515 -0.9297764858882515
-0.8763066800438635 -0.8763066800438635
-0.8090169943749477 -0.8090169943749477
-0.7289686274214116 -0.7289686274214116
-0.6374239897486893 -0.6374239897486895
-0.5358267949789963 -0.5358267949789963
-0.42577929156507305 -0.425779291565073
-0.3090169943749476 -0.30901699437494756
-0.18738131458572466 -0.18738131458572463
-0.0627905195293132 -0.0627905195293132
0.06279051952931371 0.06279051952931371
0.18738131458572427 0.18738131458572427
0.30901699437494723 0.30901699437494723
0.42577929156507255 0.42577929156507266
0.5358267949789968 0.5358267949789968
0.63742398974869 0.63742398974869
0.7289686274214111 0.7289686274214113
0.8090169943749473 0.8090169943749473
0.8763066800438635 0.8763066800438635
0.9297764858882515 0.9297764858882516
0.9685831611286312 0.9685831611286311
0.992114701314478 0.992114701314478
0.9999999999999999 0.9999999999999999
0.9921147013144779 0.992114701314478
0.968583161128631 0.968583161128631
0.9297764858882515 0.9297764858882513
0.8763066800438633 0.8763066800438633
0.8090169943749478 0.8090169943749475
0.7289686274214116 0.7289686274214116
0.6374239897486896 0.6374239897486895
0.5358267949789963 0.5358267949789964
0.4257792915650721 0.4257792915650723
0.3090169943749477 0.3090169943749477
0.1873813145857247 0.18738131458572477
0.0627905195293133 0.06279051952931333
-0.06279051952931358 -0.06279051952931358
-0.18738131458572502 -0.18738131458572502
-0.3090169943749471 -0.3090169943749471
-0.42577929156507327 -0.4257792915650733
-0.5358267949789964 -0.5358267949789967
-0.6374239897486891 -0.6374239897486892
-0.7289686274214117 -0.7289686274214117
-0.8090169943749475 -0.8090169943749471
-0.8763066800438637 -0.8763066800438639
-0.9297764858882516 -0.9297764858882513
-0.9685831611286313 -0.968583161128631
-0.9921147013144782 -0.9921147013144779
-1.0 -0.9999999999999998
-0.9921147013144778 -0.992114701314478
-0.9685831611286309 -0.9685831611286312
-0.9297764858882518 -0.9297764858882516
-0.8763066800438635 -0.8763066800438635
-0.8090169943749477 -0.8090169943749476
-0.7289686274214111 -0.728968627421411
-0.6374239897486895 -0.6374239897486899
-0.5358267949789972 -0.5358267949789972
-0.4257792915650722 -0.42577929156507244
-0.3090169943749477 -0.3090169943749479
-0.18738131458572382 -0.18738131458572393
-0.06279051952931347 -0.06279051952931347
0.06279051952931258 0.06279051952931264
0.18738131458572488 0.18738131458572485
0.309016994374947 0.309016994374947
0.4257792915650732 0.4257792915650731
0.5358267949789967 0.5358267949789964
0.6374239897486891 0.6374239897486891
0.7289686274214116 0.7289686274214116
0.8090169943749472 0.8090169943749472
0.8763066800438639 0.8763066800438641
0.9297764858882513 0.9297764858882516
0.9685831611286315 0.9685831611286315
0.9921147013144784 0.9921147013144778
1.0000000000000004 0.9999999999999996
0.9921147013144775 0.9921147013144775
0.9685831611286311 0.9685831611286311
0.9297764858882509 0.9297764858882509
0.8763066800438635 0.8763066800438635
0.8090169943749475 0.8090169943749479
0.7289686274214113 0.7289686274214113
0.6374239897486897 0.6374239897486897
0.5358267949789961 0.5358267949789961
0.42577929156507244 0.42577929156507244
0.3090169943749479 0.3090169943749479
0.18738131458572393 0.18738131458572416
0.06279051952931347 0.06279051952931347
-0.06279051952931436 -0.06279051952931436
-0.18738131458572482 -0.18738131458572482
-0.30901699437494695 -0.3090169943749469
-0.425779291565073 -0.425779291565073
-0.5358267949789965 -0.5358267949789963
-0.6374239897486904 -0.6374239897486904
-0.7289686274214118 -0.7289686274214116
-0.8090169943749475 -0.8090169943749466
-0.8763066800438635 -0.8763066800438635
-0.9297764858882509 -0.9297764858882513
-0.968583161128632 -0.9685831611286315
-0.9921147013144775 -0.9921147013144775
-1.0 -1.0
-0.9921147013144775 -0.9921147013144775
-0.9685831611286311 -0.9685831611286311
-0.9297764858882509 -0.9297764858882509
-0.8763066800438635 -0.8763066800438635
-0.8090169943749483 -0.8090169943749475
-0.7289686274214127 -0.7289686274214127
-0.6374239897486884 -0.6374239897486884
-0.5358267949789965 -0.5358267949789965
-0.4257792915650729 -0.4257792915650729
-0.30901699437494745 -0.30901699437494745
-0.18738131458572616 -0.1873813145857257
-0.06279051952931214 -0.06279051952931214
0.06279051952931436 0.06279051952931436
0.18738131458572482 0.18738131458572482
0.3090169943749469 0.30901699437494684
0.42577929156507144 0.4257792915650713
0.5358267949789981 0.5358267949789977
0.6374239897486902 0.6374239897486906
0.7289686274214118 0.7289686274214113
0.8090169943749466 0.8090169943749466
0.8763066800438626 0.8763066800438626
0.9297764858882518 0.9297764858882518
0.9685831611286311 0.9685831611286311
0.9921147013144775 0.9921147013144775
1.0 1.0
0.9921147013144793 0.9921147013144775
0.9685831611286311 0.9685831611286311
0.9297764858882509 0.9297764858882509
0.8763066800438626 0.8763066800438626
0.8090169943749466 0.8090169943749466
0.7289686274214127 0.7289686274214127
0.6374239897486884 0.6374239897486884
0.5358267949789948 0.5358267949789965
0.4257792915650729 0.4257792915650729
0.30901699437494656 0.30901699437494656
0.1873813145857266 0.1873813145857266
0.06279051952931258 0.06279051952931258
-0.06279051952931347 -0.06279051952931347
-0.18738131458572482 -0.18738131458572482
-0.30901699437494656 -0.30901699437494656
-0.42577929156507155 -0.4257792915650714
-0.5358267949789974 -0.5358267949789977
-0.6374239897486902 -0.6374239897486902
-0.7289686274214118 -0.7289686274214118
-0.8090169943749466 -0.8090169943749475
-0.8763066800438626 -0.8763066800438626
-0.9297764858882527 -0.9297764858882509
-0.9685831611286329 -0.9685831611286329
-0.9921147013144775 -0.9921147013144758
-1.0 -1.0
-0.9921147013144775 -0.9921147013144811
-0.9685831611286311 -0.9685831611286311
-0.9297764858882509 -0.9297764858882509
-0.8763066800438644 -0.8763066800438644
-0.8090169943749501 -0.8090169943749501
-0.7289686274214127 -0.7289686274214127
-0.6374239897486866 -0.6374239897486866
-0.5358267949789948 -0.5358267949789948
-0.4257792915650711 -0.4257792915650711
-0.30901699437494656 -0.3090169943749501
-0.18738131458572482 -0.18738131458572482
-0.0627905195293117 -0.0627905195293117
0.06279051952931347 0.06279051952931347
0.18738131458572482 0.18738131458572482
0.30901699437494656 0.30901699437494656
0.42577929156507066 0.42577929156507155
0.5358267949789974 0.5358267949789974
0.6374239897486902 0.6374239897486902
0.7289686274214127 0.7289686274214127
0.8090169943749483 0.8090169943749483
0.8763066800438644 0.8763066800438644
0.9297764858882509 0.9297764858882509
0.9685831611286311 0.9685831611286311
0.9921147013144775 0.9921147013144775
