-0.6845471059286865 -0.6845471059286865
-0.7705132427757917 -0.7705132427757917
-0.8443279255020144 -0.8443279255020144
-0.9048270524660182 -0.9048270524660182
-0.9510565162951536 -0.9510565162951536
-0.9822872507286888 -0.9822872507286888
-0.9980267284282718 -0.9980267284282718
-0.9980267284282718 -0.9980267284282718
-0.9822872507286888 -0.9822872507286888
-0.9510565162951536 -0.9510565162951536
-0.9048270524660182 -0.9048270524660182
-0.8443279255020144 -0.8443279255020144
-0.7705132427757917 -0.7705132427757917
-0.6845471059286865 -0.6845471059286865
-0.5877852522924627 -0.5877852522924627
-0.481753674101725 -0.481753674101725
-0.3681245526846908 -0.3681245526846908
-0.24868988716485774 -0.24868988716485774
-0.12533323356427672 -0.12533323356427672
0.0 0.0
0.12533323356427672 0.12533323356427672
0.24868988716485774 0.24868988716485774
0.3681245526846624 0.3681245526846624
0.48175367410169656 0.48175367410169656
0.5877852522924627 0.5877852522924627
0.6845471059286865 0.6845471059286865
0.7705132427757917 0.7705132427757917
0.8443279255020002 0.8443279255020002
0.9048270524660325 0.9048270524660325
0.9510565162951252 0.9510565162951252
0.9822872507286888 0.9822872507286888
0.9980267284282718 0.9980267284282718
0.9980267284282718 0.9980267284282718
0.9822872507286888 0.9822872507286888
0.9510565162951536 0.9510565162951536
0.9048270524660182 0.9048270524660182
0.8443279255020286 0.8443279255020286
0.7705132427757917 0.7705132427757917
0.6845471059286865 0.6845471059286865
0.5877852522925195 0.5877852522925195
0.48175367410169656 0.48175367410169656
0.3681245526846624 0.3681245526846624
0.2486898871648009 0.2486898871648009
0.12533323356433357 0.12533323356433357
0.0 0.0
-0.12533323356433357 -0.12533323356433357
-0.2486898871648009 -0.2486898871648009
-0.36812455268477606 -0.36812455268477606
-0.48175367410181025 -0.48175367410181025
-0.5877852522924059 -0.5877852522924059
-0.6845471059286865 -0.6845471059286865
-0.7705132427759054 -0.7705132427759054
-0.844327925502057 -0.844327925502057
-0.9048270524658619 -0.9048270524658619
-0.9510565162950115 -0.9510565162950115
-0.9822872507288594 -0.9822872507288594
-0.9980267284281581 -0.9980267284281581
-0.9980267284281581 -0.9980267284281581
-0.982287250728632 -0.982287250728632
-0.9510565162952389 -0.9510565162952389
-0.9048270524660893 -0.9048270524660893
-0.844327925502057 -0.844327925502057
-0.7705132427757917 -0.7705132427757917
-0.6845471059286865 -0.6845471059286865
-0.5877852522924627 -0.5877852522924627
-0.48175367410169656 -0.48175367410169656
-0.36812455268477606 -0.36812455268477606
-0.2486898871648009 -0.2486898871648009
-0.1253332335641062 -0.1253332335641062
0.0 0.0
0.12533323356456094 0.12533323356456094
0.2486898871648009 0.2486898871648009
0.36812455268500344 0.36812455268500344
0.4817536741020376 0.4817536741020376
0.5877852522917237 0.5877852522917237
0.684547105929596 0.684547105929596
0.7705132427763601 0.7705132427763601
0.8443279255025118 0.8443279255025118
0.9048270524654072 0.9048270524654072
0.9510565162945568 0.9510565162945568
0.9822872507284046 0.9822872507284046
0.9980267284281581 0.9980267284281581
0.9980267284281581 0.9980267284281581
0.9822872507284046 0.9822872507284046
0.9510565162945568 0.9510565162945568
0.9048270524654072 0.9048270524654072
0.8443279255025118 0.8443279255025118
0.7705132427763601 0.7705132427763601
0.684547105929596 0.684547105929596
0.5877852522917237 0.5877852522917237
0.4817536741020376 0.4817536741020376
0.3681245526845487 0.3681245526845487
0.2486898871648009 0.2486898871648009
0.1253332335641062 0.1253332335641062
0.0 0.0
-0.12533323356365145 -0.12533323356365145
-0.2486898871648009 -0.2486898871648009
-0.36812455268591293 -0.36812455268591293
-0.4817536741029471 -0.4817536741029471
-0.5877852522935427 -0.5877852522935427
-0.684547105927777 -0.684547105927777
-0.7705132427727222 -0.7705132427727222
-0.8443279255006928 -0.8443279255006928
-0.9048270524654072 -0.9048270524654072
-0.9510565162927378 -0.9510565162927378
-0.9822872507356806 -0.9822872507356806
-0.9980267284263391 -0.9980267284263391
-0.9980267284263391 -0.9980267284263391
-0.9822872507356806 -0.9822872507356806
-0.9510565162927378 -0.9510565162927378
-0.9048270524654072 -0.9048270524654072
-0.8443279255006928 -0.8443279255006928
-0.7705132427799981 -0.7705132427799981
-0.684547105935053 -0.684547105935053
-0.5877852522971807 -0.5877852522971807
-0.4817536741029471 -0.4817536741029471
-0.36812455268227495 -0.36812455268227495
-0.2486898871648009 -0.2486898871648009
-0.12533323356183246 -0.12533323356183246
