1.0 1.0
0.992114701314478 0.9921147013144779
0.9685831611286311 0.9685831611286311
0.9297764858882513 0.9297764858882513
0.8763066800438635 0.8763066800438637
0.8090169943749475 0.8090169943749475
0.7289686274214116 0.7289686274214116
0.6374239897486897 0.6374239897486897
0.5358267949789965 0.5358267949789965
0.42577929156507266 0.42577929156507266
0.30901699437494745 0.30901699437494745
0.18738131458572466 0.1873813145857247
0.06279051952931328 0.06279051952931328
-0.06279051952931339 -0.06279051952931339
-0.1873813145857246 -0.1873813145857246
-0.30901699437494734 -0.3090169943749474
-0.4257792915650727 -0.42577929156507266
-0.5358267949789964 -0.5358267949789965
-0.6374239897486897 -0.6374239897486897
-0.7289686274214117 -0.7289686274214117
-0.8090169943749473 -0.8090169943749473
-0.8763066800438637 -0.8763066800438635
-0.9297764858882513 -0.9297764858882513
-0.9685831611286311 -0.9685831611286311
-0.992114701314478 -0.9921147013144779
-0.9999999999999999 -1.0
-0.992114701314478 -0.992114701314478
-0.9685831611286311 -0.9685831611286311
-0.9297764858882513 -0.9297764858882513
-0.8763066800438637 -0.8763066800438635
-0.8090169943749477 -0.8090169943749475
-0.7289686274214117 -0.7289686274214117
-0.6374239897486894 -0.6374239897486894
-0.5358267949789964 -0.5358267949789964
-0.4257792915650729 -0.4257792915650729
-0.3090169943749475 -0.3090169943749475
-0.1873813145857247 -0.1873813145857247
-0.06279051952931333 -0.06279051952931333
0.0627905195293136 0.0627905195293136
0.1873813145857241 0.1873813145857241
0.30901699437494734 0.30901699437494734
0.42577929156507277 0.42577929156507277
0.5358267949789967 0.5358267949789967
0.6374239897486901 0.6374239897486901
0.7289686274214113 0.7289686274214111
0.8090169943749475 0.8090169943749475
0.8763066800438635 0.8763066800438635
0.9297764858882515 0.9297764858882516
0.9685831611286313 0.9685831611286313
0.9921147013144778 0.9921147013144779
1.0 1.0
0.9921147013144778 0.992114701314478
0.9685831611286311 0.9685831611286311
0.9297764858882511 0.9297764858882511
0.876306680043863 0.876306680043863
0.8090169943749479 0.8090169943749479
0.7289686274214112 0.7289686274214112
0.63742398974869 0.63742398974869
0.5358267949789957 0.5358267949789957
0.42577929156507166 0.42577929156507166
0.3090169943749471 0.3090169943749471
0.18738131458572477 0.18738131458572477
0.0627905195293125 0.0627905195293125
-0.06279051952931441 -0.06279051952931441
-0.18738131458572493 -0.18738131458572493
-0.3090169943749486 -0.3090169943749486
-0.4257792915650722 -0.4257792915650722
-0.5358267949789957 -0.5358267949789957
-0.6374239897486897 -0.6374239897486897
-0.7289686274214104 -0.7289686274214104
-0.8090169943749469 -0.8090169943749487
-0.8763066800438641 -0.8763066800438641
-0.9297764858882511 -0.9297764858882511
-0.9685831611286311 -0.9685831611286311
-0.9921147013144778 -0.9921147013144778
-1.0 -1.0
-0.9921147013144777 -0.9921147013144781
-0.9685831611286311 -0.9685831611286311
-0.9297764858882513 -0.9297764858882518
-0.8763066800438639 -0.8763066800438639
-0.8090169943749471 -0.8090169943749471
-0.7289686274214101 -0.7289686274214101
-0.63742398974869 -0.63742398974869
-0.5358267949789995 -0.5358267949789995
-0.4257792915650753 -0.4257792915650753
-0.30901699437494545 -0.30901699437494545
-0.18738131458572263 -0.18738131458572263
-0.06279051952931435 -0.06279051952931435
0.06279051952930681 0.06279051952930681
0.1873813145857302 0.1873813145857302
0.3090169943749521 0.3090169943749521
0.4257792915650757 0.4257792915650757
0.5358267949789921 0.5358267949789921
0.6374239897486932 0.6374239897486932
0.7289686274214104 0.7289686274214104
0.8090169943749521 0.8090169943749521
0.8763066800438588 0.8763066800438588
0.9297764858882529 0.9297764858882529
0.968583161128633 0.968583161128633
0.9921147013144778 0.9921147013144778
1.0 1.0
0.9921147013144777 0.9921147013144777
0.9685831611286329 0.9685831611286329
0.9297764858882527 0.9297764858882527
0.8763066800438657 0.8763066800438657
0.8090169943749489 0.8090169943749489
0.728968627421411 0.728968627421411
0.63742398974869 0.63742398974869
0.5358267949789989 0.5358267949789989
0.4257792915650753 0.4257792915650753
0.30901699437495256 0.30901699437495256
0.1873813145857156 0.1873813145857156
0.06279051952930731 0.06279051952930731
-0.06279051952930764 -0.06279051952930764
-0.18738131458574434 -0.18738131458574434
-0.30901699437493785 -0.30901699437493785
-0.42577929156506145 -0.42577929156506145
-0.5358267949790063 -0.5358267949790063
-0.6374239897486654 -0.6374239897486654
-0.7289686274214104 -0.7289686274214104
-0.8090169943749947 -0.8090169943749947
-0.8763066800438588 -0.8763066800438588
-0.9297764858882103 -0.9297764858882103
-0.9685831611286472 -0.9685831611286472
-0.9921147013144636 -0.9921147013144636
-1.0 -1.0
-0.9921147013144634 -0.9921147013144634
-0.9685831611286471 -0.9685831611286471
-0.9297764858882102 -0.9297764858882102
-0.8763066800438586 -0.8763066800438586
-0.8090169943749383 -0.8090169943749383
-0.7289686274214108 -0.7289686274214108
-0.6374239897486644 -0.6374239897486644
-0.5358267949790061 -0.5358267949790061
-0.42577929156507544 -0.42577929156507544
-0.30901699437494556 -0.30901699437494556
-0.18738131458571652 -0.18738131458571652
-0.0627905195293349 -0.0627905195293349
0.06279051952927917 0.06279051952927917
0.18738131458574428 0.18738131458574428
0.30901699437488095 0.30901699437488095
0.42577929156506056 0.42577929156506056
0.5358267949790638 0.5358267949790638
0.6374239897486653 0.6374239897486653
0.728968627421524 0.728968627421524
0.8090169943751084 0.8090169943751084
0.8763066800438584 0.8763066800438584
0.9297764858883242 0.9297764858883242
0.9685831611286472 0.9685831611286472
0.9921147013145772 0.9921147013145772
1.0 1.0
0.9921147013145772 0.9921147013145772
0.9685831611286468 0.9685831611286468
0.9297764858883238 0.9297764858883238
0.8763066800438586 0.8763066800438586
0.8090169943751089 0.8090169943751089
0.7289686274215246 0.7289686274215246
0.6374239897486645 0.6374239897486645
0.5358267949788356 0.5358267949788356
0.4257792915650612 0.4257792915650612
0.309016994375109 0.309016994375109
0.187381314585745 0.187381314585745
0.06279051952927811 0.06279051952927811
-0.0627905195292791 -0.0627905195292791
-0.18738131458574422 -0.18738131458574422
-0.3090169943748809 -0.3090169943748809
-0.42577929156506056 -0.42577929156506056
-0.5358267949788365 -0.5358267949788365
-0.6374239897486653 -0.6374239897486653
-0.7289686274215239 -0.7289686274215239
-0.8090169943751084 -0.8090169943751084
-0.8763066800447677 -0.8763066800447677
-0.9297764858887789 -0.9297764858887789
-0.9685831611281924 -0.9685831611281924
-0.9921147013150319 -0.9921147013150319
-1.0 -1.0
-0.992114701315032 -0.992114701315032
-0.9685831611281922 -0.9685831611281922
-0.9297764858869597 -0.9297764858869597
